2024-07-08 17:12:18 - | Successfully processed | 606 | in | 520.94 | seconds with | 1 | concurrent requests |
2024-07-14 23:10:17 - | Successfully processed | 7222 | in | 341.06 | seconds with | 15 | concurrent requests |
2024-07-14 23:15:51 - | Successfully processed | 6722 | in | 324.97 | seconds with | 16 | concurrent requests |
2024-07-14 23:21:13 - | Successfully processed | 6660 | in | 312.48 | seconds with | 17 | concurrent requests |
2024-07-14 23:26:40 - | Successfully processed | 6822 | in | 318.46 | seconds with | 18 | concurrent requests |
2024-07-14 23:32:19 - | Successfully processed | 5991 | in | 331.14 | seconds with | 19 | concurrent requests |
2024-07-14 23:37:10 - | Successfully processed | 6293 | in | 283.03 | seconds with | 20 | concurrent requests |
2024-07-14 23:42:01 - | Successfully processed | 6695 | in | 283.37 | seconds with | 21 | concurrent requests |
2024-07-14 23:46:13 - | Successfully processed | 6496 | in | 243.72 | seconds with | 22 | concurrent requests |
2024-07-14 23:51:45 - | Successfully processed | 7086 | in | 324.81 | seconds with | 23 | concurrent requests |
2024-07-14 23:56:42 - | Successfully processed | 6609 | in | 290.00 | seconds with | 24 | concurrent requests |
2024-07-15 00:01:18 - | Successfully processed | 6795 | in | 268.54 | seconds with | 25 | concurrent requests |
2024-07-15 00:05:54 - | Successfully processed | 7704 | in | 269.74 | seconds with | 26 | concurrent requests |
